Name,Date,Time,Hits,Clicks
10,2023-05-15,0,0,0
5,2023-05-15,5,1,4
Elijah(No Glasses),2023-05-15,20,26,34
Elijah (with glasses),2023-05-15,60,81,95
Cristian,2023-05-15,10,12,12
JamesBond,2023-05-25,10,12,13
Hyper Intellectual,2023-05-25,20,20,71
50,2024-09-08,2,0,1
